headword,type,cefr,meaning,ipa,example,image_link
financially,adverb,B2,"in a way that relates to money","/faɪˈnænʃəli/","He is financially secure.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
find,verb,A1,"to discover something by looking for it","/faɪnd/","I can't find my keys.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
finding,noun,B1,"information discovered as the result of research or investigation","/ˈfaɪndɪŋ/","The findings were published.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fine,adjective,A1,"good or acceptable; thin or small","/faɪn/","The weather is fine.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fine,adverb,B2,"in a satisfactory or pleasing way","/faɪn/","Everything worked out fine.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fine,noun,B1,"money paid as a punishment for breaking a law","/faɪn/","He paid a fine for speeding.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fine,verb,B2,"to make someone pay money as a punishment","/faɪn/","He was fined for parking illegally.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
finely,adverb,B2,"into very small pieces; in a delicate way","/ˈfaɪnli/","Chop the onions finely.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
finger,noun,B1,"one of the five long parts at the end of your hand","/ˈfɪŋɡə(r)/","She cut her finger.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fingernail,noun,B2,"the hard, flat part that covers the top of each finger","/ˈfɪŋɡəneɪl/","She painted her fingernails.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
finish,noun,A1,"the end or last part of something","/ˈfɪnɪʃ/","He crossed the finish line.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
finish,verb,A1,"to complete something","/ˈfɪnɪʃ/","I finished my homework.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fire,noun,A1,"the heat, light, and flames produced when something burns","/ˈfaɪə(r)/","The fire kept us warm.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fire,verb,B2,"to shoot a gun; to dismiss someone from a job","/ˈfaɪə(r)/","The soldiers fired their weapons.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fire brigade,noun,B2,"an organization of people trained to put out fires","/ˈfaɪə brɪˌɡeɪd/","The fire brigade arrived quickly.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fire station,noun,B1,"a building where fire engines and firefighters are based","/ˈfaɪə ˌsteɪʃn/","He works at the fire station.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
firearm,noun,B2,"a gun that can be carried","/ˈfaɪərɑːm/","Carrying a firearm is illegal here.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
firefighter,noun,B1,"a person whose job is to put out fires","/ˈfaɪəfaɪtə(r)/","The firefighter rescued the cat.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fireplace,noun,B2,"a space in a wall for a fire","/ˈfaɪəpleɪs/","They sat by the fireplace.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
firework,noun,B1,"an object that explodes in the sky with bright lights and loud noises","/ˈfaɪəwɜːk/","We watched the fireworks on New Year's Eve.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
firm,adjective,B1,"strong and not easily moved; certain","/fɜːm/","The table is firm.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
firm,noun,B1,"a business or company","/fɜːm/","She works for a law firm.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
firmly,adverb,B1,"in a strong or definite way","/ˈfɜːmli/","He held her hand firmly.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
firmness,noun,B2,"the quality of being strong or steady","/ˈfɜːmnəs/","He spoke with firmness.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
first,adjective,A1,"coming before all others","/fɜːst/","She won first prize.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
first,adverb,A1,"before anything or anyone else","/fɜːst/","He arrived first.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
first floor,noun,B1,"the floor of a building above the ground floor (UK); the ground floor (US)","/ˌfɜːst ˈflɔː(r)/","Our classroom is on the first floor.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
first lady,noun,B1,"the wife of a president or leader of a country","/ˌfɜːst ˈleɪdi/","The First Lady attended the ceremony.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
first language,noun,B2,"the language a person learns from birth; native language","/ˌfɜːst ˈlæŋɡwɪdʒ/","English is her first language.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
first name,noun,A2,"the name given to someone at birth, not the family name","/ˈfɜːst neɪm/","My first name is John.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
first person,noun,B2,"the grammatical form referring to the speaker (I, we)","/ˌfɜːst ˈpɜːsn/","The story is written in the first person.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
first-floor,adjective,B1,"relating to or located on the first floor","/ˈfɜːst flɔː(r)/","We have a first-floor apartment.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
firstly,adverb,B2,"used to introduce the first point or reason","/ˈfɜːstli/","Firstly, I want to thank you all.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fiscal,adjective,B2,"relating to money, taxes, or public finances","/ˈfɪskl/","The government announced new fiscal policies.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fish,noun,A1,"an animal that lives in water and has gills and fins","/fɪʃ/","We saw many fish in the aquarium.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fish,verb,B1,"to catch fish, usually as a sport or job","/fɪʃ/","They like to fish in the river.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fisherman,noun,A2,"a person who catches fish for a living or as a hobby","/ˈfɪʃəmən/","The fisherman caught a big salmon.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fishing,noun,A1,"the activity or sport of catching fish","/ˈfɪʃɪŋ/","Fishing is a popular hobby.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fit,adjective,A2,"healthy and strong; suitable for something","/fɪt/","She is very fit and goes running every day.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fit,noun,B2,"the way something matches or suits; a sudden attack (of emotion or illness)","/fɪt/","The dress is a perfect fit.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fit,verb,B1,"to be the right size or shape for someone or something","/fɪt/","These shoes don't fit me.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fitness,noun,B1,"the condition of being physically healthy and strong","/ˈfɪtnəs/","He goes to the gym to improve his fitness.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
five,number,A1,"the number 5","/faɪv/","There are five apples on the table.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fix,noun,A2,"a solution to a problem; a dose of something (informal)","/fɪks/","We need a quick fix for this issue.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fix,verb,B1,"to repair something; to make something certain or firm","/fɪks/","Can you fix my bike?","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fixed,adjective,B2,"not able to be changed; firmly in place","/fɪkst/","We have a fixed schedule.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flag,noun,A1,"a piece of cloth with a special design used as a symbol of a country or group","/flæɡ/","The national flag is red, white, and blue.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flame,noun,B2,"the bright, hot part of fire","/fleɪm/","The candle's flame flickered in the wind.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flap,verb,B2,"to move up and down or back and forth quickly","/flæp/","The bird flapped its wings.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flash,adjective,B1,"happening or done quickly and suddenly; bright and noticeable","/flæʃ/","He made a flash decision.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flash,noun,B2,"a sudden bright light; a quick occurrence","/flæʃ/","There was a flash of lightning.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flash,verb,B2,"to shine or appear suddenly and brightly","/flæʃ/","The camera flashed when I took the photo.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flat,adjective,B1,"having a level surface; not curved or sloping","/flæt/","The land here is very flat.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flat,adverb,B2,"completely or absolutely; in a flat manner","/flæt/","He fell flat on his face.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flat,noun,A1,"an apartment; a set of rooms to live in","/flæt/","They live in a small flat in the city.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flavor/flavour,noun,B1,"the taste of food or drink","/ˈfleɪvə(r)/","This ice cream has a chocolate flavor.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flaw,noun,B2,"a fault or weakness in something or someone","/flɔː/","There is a flaw in the design.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flawless,adjective,B2,"without any mistakes or faults; perfect","/ˈflɔːləs/","Her performance was flawless.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flax,noun,B2,"a plant with blue flowers, grown for its fiber and seeds","/flæks/","Flax is used to make linen.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flea,noun,A2,"a small jumping insect that lives on animals and sucks their blood","/fliː/","The dog has fleas.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flee,verb,B2,"to run away from danger or a place","/fliː/","People had to flee the burning building.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fleet,noun,B2,"a group of ships, vehicles, or aircraft under one control","/fliːt/","The navy has a large fleet.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flesh,noun,B2,"the soft part of the body of a person or animal; the soft part of a fruit","/fleʃ/","The flesh of the peach is sweet.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flexibility,noun,B2,"the ability to bend easily or to change easily","/ˌfleksəˈbɪləti/","Yoga improves your flexibility.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flexible,adjective,B2,"able to bend easily; able to change or adapt easily","/ˈfleksəbl/","She has a flexible schedule.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flexibly,adverb,B2,"in a way that is able to change or adapt easily","/ˈfleksəbli/","The rules can be applied flexibly.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flight,noun,A2,"a journey through air, usually in an aircraft","/flaɪt/","Our flight leaves at 8 a.m.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flip,verb,B2,"to turn over quickly; to move something with a quick movement","/flɪp/","He flipped the pancake in the pan.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
float,noun,A2,"an object that stays on the surface of water; a decorated vehicle in a parade","/fləʊt/","The child played with a float in the pool.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
float,verb,B1,"to stay or move on the surface of a liquid; to move slowly in the air","/fləʊt/","Leaves floated on the water.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flock,noun,B1,"a group of birds, sheep, or goats","/flɒk/","A flock of sheep crossed the road.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flood,noun,A2,"a large amount of water covering land that is usually dry","/flʌd/","The flood damaged many homes.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flood,verb,B1,"to cover an area with water; to arrive in large numbers","/flʌd/","The river flooded the fields.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
floor,noun,A1,"the flat surface that you walk on inside a building; a level in a building","/flɔː(r)/","The floor is made of wood.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flour,noun,A2,"a powder made from grain, used to make bread, cakes, etc.","/ˈflaʊə(r)/","We need flour to bake bread.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flow,noun,B1,"the movement of liquid, gas, or electricity; a steady movement","/fləʊ/","The flow of the river is strong.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flow,verb,B1,"to move smoothly and continuously, like a liquid","/fləʊ/","Water flows down the hill.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flower,noun,A1,"the colored part of a plant that makes seeds or fruit","/ˈflaʊə(r)/","She gave me a flower.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flu,noun,B1,"an illness like a bad cold, caused by a virus","/fluː/","He stayed home because he had the flu.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fluency,noun,B2,"the ability to speak or write a language easily and well","/ˈfluːənsi/","She speaks English with fluency.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fluent,adjective,B1,"able to speak or write a language easily and well","/ˈfluːənt/","He is fluent in Spanish.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fluently,adverb,B1,"in a way that is easy and smooth, without stopping","/ˈfluːəntli/","She can read fluently.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fluid,adjective,B2,"able to flow easily; smooth and graceful","/ˈfluːɪd/","Her movements were fluid and elegant.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flunk,verb,B1,"to fail a test or course (informal)","/flʌŋk/","He flunked his math exam.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flute,noun,B1,"a musical instrument that you play by blowing across a hole","/fluːt/","She plays the flute in the orchestra.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
flutter,noun,B2,"a quick, light movement; a state of excitement or nervousness","/ˈflʌtə(r)/","There was a flutter of wings.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fly,noun,A1,"a small insect with wings; the act of flying","/flaɪ/","A fly landed on the table.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fly,verb,A1,"to move through the air using wings or an aircraft","/flaɪ/","Birds can fly high in the sky.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
focus,noun,B2,"the center of interest or activity; the state of being able to see clearly","/ˈfəʊkəs/","The main focus of the meeting was safety.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
focus,verb,A1,"to direct attention or effort to something","/ˈfəʊkəs/","Please focus on your work.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fog,noun,A2,"thick cloud close to the ground that makes it hard to see","/fɒɡ/","The fog made driving difficult.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foggy,adjective,A1,"full of or covered with fog; not clear","/ˈfɒɡi/","It was a foggy morning.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fold,noun,B1,"a line or mark where something is bent; a part that is folded","/fəʊld/","There is a fold in the paper.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fold,verb,B1,"to bend something so that one part covers another","/fəʊld/","Fold the letter in half.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
folder,noun,A2,"a cover or container for holding papers","/ˈfəʊldə(r)/","Keep your documents in a folder.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
folk,noun,B1,"people in general; traditional music or culture","/fəʊk/","Folk music is popular in this region.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
follow,verb,A2,"to go after someone or something; to obey or understand","/ˈfɒləʊ/","Please follow me.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
follower,noun,B2,"a person who supports or admires someone; a person who follows","/ˈfɒləʊə(r)/","He has many followers on social media.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
following,adjective,A1,"coming next in order or time","/ˈfɒləʊɪŋ/","Please answer the following questions.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
following,preposition,B2,"after or as a result of something","/ˈfɒləʊɪŋ/","Following the meeting, we had lunch.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
folly,noun,B2,"a lack of good sense; a foolish act or idea","/ˈfɒli/","It would be folly to ignore the warning signs.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fond,adjective,B1,"liking someone or something very much","/fɒnd/","She is very fond of her cat.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fondly,adverb,B2,"in a loving or affectionate way","/ˈfɒndli/","He spoke fondly of his childhood.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fondness,noun,B1,"a feeling of liking or affection","/ˈfɒndnəs/","She has a fondness for chocolate.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
food,noun,A1,"things that people or animals eat","/fuːd/","We bought food at the market.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fool,noun,A2,"a person who behaves in a silly or unwise way","/fuːl/","Don't be such a fool!","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fool,verb,B1,"to trick or deceive someone","/fuːl/","You can't fool me.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foolish,adjective,B1,"not showing good sense or judgment; silly","/ˈfuːlɪʃ/","It was a foolish mistake.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foolishly,adverb,B2,"in a way that is not wise or sensible","/ˈfuːlɪʃli/","He foolishly spent all his money.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foot,noun,B1,"the part of the body at the end of the leg; a unit of measurement (30.48 cm)","/fʊt/","My foot hurts.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
football,noun,A1,"a game played by two teams with a round ball (soccer); the ball used in the game","/ˈfʊtbɔːl/","We played football in the park.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
footballer,noun,A2,"a person who plays football, especially as a job","/ˈfʊtbɔːlə(r)/","He is a famous footballer.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
footnote,noun,B2,"an extra piece of information at the bottom of a page in a book","/ˈfʊtnəʊt/","Check the footnote for more details.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
for,conjunction,A2,"because; since (formal or literary)","/fɔː(r)/","He was tired, for he had worked all day.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
for,preposition,A1,"used to show purpose, destination, or time","/fɔː(r)/","This gift is for you.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forbid,verb,A2,"to order someone not to do something; to make something not allowed","/fəˈbɪd/","Smoking is forbidden here.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forbidden,adjective,B1,"not allowed; banned","/fəˈbɪdn/","It is forbidden to enter this area.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
force,noun,A2,"physical power or strength; a group organized for a purpose","/fɔːs/","The door was opened by force.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
force,verb,B2,"to make someone do something; to use strength to move something","/fɔːs/","They forced the door open.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forcefully,adverb,B2,"in a strong and powerful way","/ˈfɔːsfəli/","She argued forcefully for her idea.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forecast,noun,B1,"a statement about what will happen in the future, especially the weather","/ˈfɔːkɑːst/","The weather forecast says it will rain.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forehead,noun,B1,"the part of the face above the eyes and below the hair","/ˈfɒrɪd/ or /ˈfɔːhed/","She wiped sweat from her forehead.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foreign,adjective,A1,"from another country; not native","/ˈfɒrən/","She speaks three foreign languages.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foreigner,noun,A1,"a person from another country","/ˈfɒrənə(r)/","He is a foreigner in Japan.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foreman,noun,B2,"a person in charge of a group of workers","/ˈfɔːmən/","The foreman supervised the construction site.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foresee,verb,B2,"to know or expect that something will happen in the future","/fɔːˈsiː/","We cannot foresee the outcome.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forest,noun,A2,"a large area covered with trees","/ˈfɒrɪst/","We walked through the forest.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forestry,noun,B2,"the science or practice of planting and caring for forests","/ˈfɒrɪstri/","He studied forestry at university.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forever,adverb,A2,"for all time; always","/fəˈrevə(r)/","I will love you forever.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forget,verb,A1,"to not remember something","/fəˈɡet/","Don't forget your keys.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forgive,verb,B1,"to stop being angry with someone for something wrong they did","/fəˈɡɪv/","Please forgive me for being late.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fork,noun,A2,"a tool with a handle and three or four points, used for eating or serving food","/fɔːk/","Use a fork to eat your salad.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
form,noun,A1,"the shape or structure of something; a document with spaces to fill in","/fɔːm/","Fill in the form, please.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
form,verb,B1,"to make or develop something; to be made of something","/fɔːm/","Clouds form in the sky.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
formal,adjective,B1,"following rules or customs; official or serious","/ˈfɔːml/","He wore formal clothes to the wedding.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
formally,adverb,B1,"in an official or serious way","/ˈfɔːməli/","He was formally introduced to the group.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
format,noun,B1,"the way something is arranged or organized","/ˈfɔːmæt/","The format of the report is clear.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
format,verb,B1,"to arrange or organize something in a particular way","/ˈfɔːmæt/","Please format the document.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
formation,noun,B2,"the process of being formed; a particular arrangement or pattern","/fɔːˈmeɪʃn/","The birds flew in a V formation.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
former,adjective,B1,"having a particular position in the past; previous","/ˈfɔːmə(r)/","He is a former president.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
formerly,adverb,B2,"in the past; previously","/ˈfɔːməli/","She was formerly a teacher.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
formidable,adjective,B2,"causing fear or respect because of size, strength, or ability","/fɔːˈmɪdəbl/","He is a formidable opponent.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
formula,noun,B1,"a set of symbols showing a rule in math or science; a method for doing something","/ˈfɔːmjələ/","The formula for water is H2O.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forth,adverb,B1,"out from a place; forward","/fɔːθ/","He went forth into the world.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forthcoming,adjective,B2,"about to happen or appear; available when needed","/ˌfɔːθˈkʌmɪŋ/","The forthcoming event is next week.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fortnight,noun,B1,"a period of two weeks","/ˈfɔːtnaɪt/","I'll see you in a fortnight.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fortunate,adjective,B1,"having good luck; lucky","/ˈfɔːtʃənət/","We were fortunate to find a taxi.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fortunately,adverb,A2,"luckily; by good fortune","/ˈfɔːtʃənətli/","Fortunately, no one was hurt.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fortune,noun,A2,"a large amount of money; luck","/ˈfɔːtʃuːn/","He made a fortune in business.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forty,number,A1,"the number 40","/ˈfɔːti/","She is forty years old.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
forward,adverb,A2,"towards a place or position that is in front","/ˈfɔːwəd/","He took a step forward.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foul,adjective,B2,"very unpleasant; against the rules in sports","/faʊl/","The room had a foul smell.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
found,verb,B2,"to start or establish something, especially an organization","/faʊnd/","She founded a charity for children.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
foundation,noun,B1,"the base or support of something; an organization that gives money for a purpose","/faʊnˈdeɪʃn/","The house has a strong foundation.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fountain,noun,B1,"a structure that sends water up into the air","/ˈfaʊntɪn/","There is a fountain in the park.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
four,number,A1,"the number 4","/fɔː(r)/","There are four chairs in the room.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fourteen,number,A1,"the number 14","/ˌfɔːˈtiːn/","She is fourteen years old.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fox,noun,B2,"a wild animal with a pointed nose and bushy tail","/fɒks/","A fox ran across the field.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fragment,noun,B1,"a small piece broken off something","/ˈfræɡmənt/","He found a fragment of glass.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fragrance,noun,B2,"a pleasant smell; a perfume","/ˈfreɪɡrəns/","The fragrance of flowers filled the room.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frame,noun,A2,"a structure that surrounds or supports something; a single image in a film","/freɪm/","She put the photo in a frame.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frame,verb,B2,"to put something in a frame; to create or express something in a particular way","/freɪm/","They framed the painting.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frank,adjective,A2,"honest and direct in speech or writing","/fræŋk/","She was frank about her feelings.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frankly,adverb,B2,"in an honest and direct way","/ˈfræŋkli/","Frankly, I don't agree with you.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frantically,adverb,B2,"in a hurried, excited, or disorganized way","/ˈfræntɪkli/","She searched frantically for her keys.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fraud,noun,B2,"the crime of cheating someone to get money; a person who pretends to be something they are not","/frɔːd/","He was arrested for fraud.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
freak,verb,B2,"to become or make someone very upset or excited (informal)","/friːk/","He freaked out when he saw the spider.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
free,adjective,A1,"not costing any money; not controlled or limited","/friː/","The tickets are free.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
free,adverb,A2,"without payment; without being controlled","/friː/","Children under five can enter free.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
free,verb,B2,"to make someone or something able to move or act freely","/friː/","The prisoners were freed.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
freedom,noun,A2,"the right or ability to do what you want","/ˈfriːdəm/","They fought for freedom.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
freely,adverb,B1,"without restriction; willingly","/ˈfriːli/","She spoke freely about her experiences.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
freeze,verb,A2,"to become hard because of cold; to stop moving suddenly","/friːz/","Water freezes at 0°C.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
freezer,noun,B1,"a large container that keeps food very cold so it stays fresh","/ˈfriːzə(r)/","Put the ice cream in the freezer.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
freezing,adjective,B1,"very cold; at or below 0°C","/ˈfriːzɪŋ/","It's freezing outside today.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frequency,noun,B1,"the number of times something happens; how often something occurs","/ˈfriːkwənsi/","The frequency of the trains is every 10 minutes.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frequent,adjective,B1,"happening often","/ˈfriːkwənt/","He is a frequent visitor to the library.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frequently,adverb,B1,"often; many times","/ˈfriːkwəntli/","She travels frequently for work.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fresh,adjective,A2,"new or recently made; not old or spoiled","/freʃ/","We bought fresh bread this morning.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
freshman,noun,B1,"a student in the first year of high school or college (US)","/ˈfreʃmən/","He is a freshman at university.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
